CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
15766,1,New Customers,64,1,315.06,28.64181818181818,11,64,149.8504125
15768,3,Churning At-Risk,116,3,371.83,14.301153846153845,22,226,50.0818814159292
15769,2,Steady Mid-Value,65,5,666.64,83.33,7,371,54.69682371967655
15773,1,New Customers,6,1,147.52,16.391111111111112,9,6,748.4181333333335
15774,1,New Customers,69,1,270.8,10.832,25,69,119.46597101449275
15775,3,Churning At-Risk,245,1,104.9,14.985714285714286,7,245,13.03328979591837
15776,3,Churning At-Risk,133,1,234.78,13.810588235294118,17,133,53.73461052631579
15777,2,Steady Mid-Value,241,3,761.51,38.0755,17,361,64.21153573407203
15780,2,Steady Mid-Value,184,3,475.28000000000003,16.38896551724138,26,358,40.412075977653636
15781,2,Steady Mid-Value,25,3,345.46,17.273,20,306,34.365367320261434
15782,0,Loyal High-Spenders,10,3,2198.12,56.362051282051276,32,89,751.8064359550561
15783,1,New Customers,11,1,228.06,17.543076923076924,13,11,631.1042181818182
15785,0,Loyal High-Spenders,33,5,2073.87,25.923375,56,295,213.99526372881357
15786,0,Loyal High-Spenders,46,3,4898.9,18.41691729323308,256,114,1308.0922456140352
15787,1,New Customers,26,3,938.73,5.019946524064172,142,61,468.44165901639343
15789,3,Churning At-Risk,358,1,346.26,14.4275,24,358,29.441772067039107
15790,1,New Customers,10,1,220.46,6.484117647058824,33,10,671.08024
15791,2,Steady Mid-Value,44,2,1612.69,21.502533333333336,66,204,240.63864509803923
15793,2,Steady Mid-Value,15,3,734.16,73.416,5,269,83.07743643122677
15795,1,New Customers,150,1,552.32,14.534736842105264,38,150,112.08413866666668
15796,0,Loyal High-Spenders,1,8,2711.56,20.38766917293233,70,302,273.3108821192053
15799,2,Steady Mid-Value,76,3,852.99,9.477666666666666,87,334,77.73956766467066
15800,2,Steady Mid-Value,107,2,697.05,6.223660714285714,110,247,85.90365182186235
15801,1,New Customers,46,3,1063.95,16.62421875,61,110,294.42398181818186
15803,1,New Customers,51,1,415.82000000000005,51.977500000000006,8,51,248.1874666666667
15804,0,Loyal High-Spenders,1,13,3906.65,15.2603515625,166,199,597.5800301507538
15805,0,Loyal High-Spenders,23,17,5466.2300000000005,18.466993243243245,216,365,455.86860602739733
15806,2,Steady Mid-Value,46,3,784.58,25.309032258064516,24,277,86.21882743682312
15807,1,New Customers,50,3,903.9,18.83125,48,77,357.33397402597404
15808,0,Loyal High-Spenders,306,4,3734.9700000000003,17.95658653846154,142,369,308.1097203252033
15809,2,Steady Mid-Value,36,5,511.21,15.035588235294117,30,303,51.35720264026403
15810,2,Steady Mid-Value,79,4,1307.23,15.562261904761906,62,297,133.9800713804714
15811,0,Loyal High-Spenders,22,6,2218.62,16.681353383458646,117,365,185.0268295890411
15812,2,Steady Mid-Value,107,5,899.33,26.45088235294118,31,318,86.08680880503145
15813,2,Steady Mid-Value,208,2,1128.71,28.94128205128205,39,240,143.1580516666667
15814,0,Loyal High-Spenders,17,4,1872.9,27.143478260869568,60,51,1117.8642352941179
15815,0,Loyal High-Spenders,64,5,1736.22,37.74391304347826,32,260,203.27129538461537
15819,0,Loyal High-Spenders,49,4,1886.97,15.594793388429752,94,277,207.36233501805057
15820,3,Churning At-Risk,320,1,206.98,12.175294117647057,17,320,19.6889725
15821,1,New Customers,44,2,554.01,9.082131147540984,56,61,276.4600721311475
15822,2,Steady Mid-Value,3,2,885.47,26.832424242424242,28,359,75.07996323119778
15825,3,Churning At-Risk,172,1,273.82,17.11375,16,172,48.459772093023254
15826,0,Loyal High-Spenders,56,3,1654.31,24.328088235294118,64,211,238.65969857819906
15827,0,Loyal High-Spenders,73,14,1836.0900000000001,15.966000000000001,72,372,150.2434935483871
15829,1,New Customers,99,2,608.72,13.23304347826087,40,141,131.41444539007094
15830,1,New Customers,38,1,576.0,14.76923076923077,39,38,461.4063157894737
15831,2,Steady Mid-Value,58,3,716.81,11.027846153846154,60,324,67.34474197530864
15832,1,New Customers,254,1,836.79,15.49611111111111,54,254,100.28302204724409
15834,2,Steady Mid-Value,70,3,1930.16,7.283622641509434,235,277,212.10855740072205
15835,2,Steady Mid-Value,44,4,903.24,18.433469387755103,46,331,83.06533413897282
15836,3,Churning At-Risk,50,1,112.37,12.485555555555557,9,50,68.41085600000001
15837,1,New Customers,65,1,391.98,16.3325,24,65,183.56724923076922
15838,0,Loyal High-Spenders,11,15,8855.98,90.36714285714285,44,311,866.8039588424438
15839,1,New Customers,33,3,1042.73,17.378833333333333,54,148,214.4641972972973
15840,2,Steady Mid-Value,59,2,348.71999999999997,13.41230769230769,25,173,61.35859421965318
15841,2,Steady Mid-Value,73,4,1036.56,22.53391304347826,35,339,93.07636106194691
15843,3,Churning At-Risk,304,1,118.95000000000002,14.868750000000002,8,304,11.910651315789476
15844,1,New Customers,46,1,130.73999999999998,11.885454545454543,11,46,86.51577391304347
15845,0,Loyal High-Spenders,18,8,3711.77,26.896884057971015,97,337,335.2708569732938
15847,2,Steady Mid-Value,38,2,328.79,15.656666666666668,21,288,34.75127638888889
15850,2,Steady Mid-Value,19,2,220.27,2.6862195121951222,75,168,39.91082619047619
15852,3,Churning At-Risk,187,2,159.45,8.392105263157895,19,197,24.637857868020305
15853,1,New Customers,52,1,110.8,3.6933333333333334,29,52,64.86061538461539
15854,0,Loyal High-Spenders,4,12,2367.92,18.499375,96,362,199.11459889502763
15855,2,Steady Mid-Value,137,5,712.24,8.903,59,264,82.1234303030303
15856,0,Loyal High-Spenders,4,27,14986.31,23.75009508716323,289,365,1249.8171956164385
15857,1,New Customers,19,1,297.0,21.214285714285715,14,19,475.8252631578947
15858,0,Loyal High-Spenders,16,5,1438.75,7.572368421052632,144,367,119.33392370572209
15860,2,Steady Mid-Value,41,8,868.95,6.3427007299270075,101,369,71.68248780487806
15861,0,Loyal High-Spenders,12,7,2966.34,5.52391061452514,331,267,338.18497977528096
15862,2,Steady Mid-Value,8,4,767.4,5.481428571428571,135,374,62.45897326203209
15863,2,Steady Mid-Value,26,2,67.67,4.511333333333334,15,193,10.672926424870466
15864,2,Steady Mid-Value,67,3,776.28,59.71384615384615,12,316,74.77836455696202
15865,2,Steady Mid-Value,41,3,794.98,20.920526315789473,35,214,113.08033271028039
15866,1,New Customers,101,1,179.68,4.278095238095238,41,101,54.15306138613862
15867,0,Loyal High-Spenders,5,15,3720.7400000000002,8.305223214285714,289,369,306.9358417344174
15869,3,Churning At-Risk,277,2,149.64,9.975999999999999,13,277,16.444193501805053
15870,1,New Customers,33,1,354.09000000000003,4.659078947368421,68,33,326.62120000000004
15872,1,New Customers,15,2,355.1,3.0878260869565217,91,15,720.6162666666668
15874,0,Loyal High-Spenders,64,7,3011.53,27.88453703703704,99,284,322.78511690140846
15877,1,New Customers,2,2,488.41,4.174444444444445,112,18,825.9555777777778
15880,3,Churning At-Risk,369,1,325.91,3.1641747572815535,93,369,26.88536693766938
15881,2,Steady Mid-Value,312,5,501.1,17.896428571428572,25,364,41.90517582417583
15882,2,Steady Mid-Value,199,4,512.4,28.466666666666665,18,368,42.38439130434782
15883,1,New Customers,2,2,396.48,8.091428571428573,42,33,365.72276363636365
15885,1,New Customers,93,1,349.35,21.834375,16,93,114.34638709677421
15886,1,New Customers,60,1,172.45000000000002,15.67727272727273,11,60,87.48963333333334
15888,1,New Customers,81,1,167.74,15.24909090909091,11,81,63.03710617283951
15889,2,Steady Mid-Value,157,2,424.08,4.712,78,369,34.98372682926829
15891,1,New Customers,227,1,519.48,8.516065573770492,59,227,69.66066607929515
15894,2,Steady Mid-Value,253,2,263.55,6.4280487804878055,35,369,21.741089430894313
15895,1,New Customers,150,1,178.32999999999998,19.814444444444444,9,150,36.18910133333333
15897,3,Churning At-Risk,194,2,94.12,4.706,15,194,14.768107216494847
15898,2,Steady Mid-Value,1,5,925.6800000000001,11.15277108433735,69,369,76.36232845528457
15899,3,Churning At-Risk,369,1,56.25,14.0625,4,369,4.640243902439025
15900,1,New Customers,24,1,350.72,7.0144,44,24,444.8298666666667
15901,2,Steady Mid-Value,17,3,333.29,3.267549019607843,91,155,65.45385548387097
15903,0,Loyal High-Spenders,10,7,2544.36,42.406,39,295,262.54345220338985
15904,1,New Customers,8,1,144.73,4.990689655172414,29,8,550.69765
15906,0,Loyal High-Spenders,20,7,1550.74,10.40765100671141,112,255,185.11578666666668
15907,2,Steady Mid-Value,4,3,955.65,4.2099118942731275,157,210,138.52374285714285
15909,3,Churning At-Risk,174,1,191.94,27.419999999999998,7,174,33.57846896551724
15910,0,Loyal High-Spenders,1,8,1228.07,4.669467680608364,212,317,117.92571230283912
15912,3,Churning At-Risk,178,2,263.78000000000003,15.516470588235295,17,233,34.461215450643785
15916,0,Loyal High-Spenders,16,8,1503.76,9.958675496688741,120,366,125.06681530054645
15917,3,Churning At-Risk,248,1,123.1,10.258333333333333,12,248,15.109532258064515
15918,2,Steady Mid-Value,191,2,334.23,8.35575,33,271,37.542292250922515
15919,2,Steady Mid-Value,20,2,638.33,4.592302158273381,101,369,52.65790027100272
15920,3,Churning At-Risk,154,4,167.02,2.879655172413793,51,154,33.013563636363635
15921,1,New Customers,173,1,319.08,13.295,23,173,56.14332485549133
15922,3,Churning At-Risk,373,1,369.5,33.59090909090909,11,373,30.154369973190352
15923,3,Churning At-Risk,373,1,117.0,5.85,20,373,9.548203753351208
15925,3,Churning At-Risk,194,1,207.15,17.2625,12,194,32.50332989690722
15930,1,New Customers,67,1,426.63,20.315714285714286,21,67,193.83010746268656
15932,0,Loyal High-Spenders,4,8,2482.19,22.162410714285716,91,289,261.4458948096886
15933,1,New Customers,21,3,1102.9,15.108219178082193,62,87,385.8882298850575
15935,3,Churning At-Risk,239,1,108.03999999999999,9.82181818181818,11,239,13.760408368200837
15937,1,New Customers,64,1,145.35,20.764285714285712,7,64,69.13209375
15938,2,Steady Mid-Value,112,5,404.58,22.476666666666667,13,324,38.01054074074074
15939,0,Loyal High-Spenders,90,13,3385.41,53.736666666666665,24,332,310.39723012048194
15940,3,Churning At-Risk,311,1,35.8,35.8,1,311,3.504025723472669
15942,1,New Customers,134,1,337.44,24.102857142857143,14,134,76.65428059701492
15944,3,Churning At-Risk,277,1,149.9,29.98,5,277,16.47276534296029
15945,3,Churning At-Risk,365,1,13.6,13.6,1,365,1.1342027397260275
15947,1,New Customers,83,1,813.24,33.885,24,83,298.25332048192774
15948,1,New Customers,8,2,955.24,15.920666666666667,51,44,660.8524
15949,1,New Customers,17,2,364.72,19.19578947368421,12,71,156.36727887323946
15950,2,Steady Mid-Value,32,4,1765.51,18.015408163265306,86,360,149.2836788888889
15951,2,Steady Mid-Value,9,2,708.22,17.273658536585366,36,286,75.37838041958042
15952,2,Steady Mid-Value,34,4,806.57,8.863406593406594,65,225,109.11995911111113
15953,0,Loyal High-Spenders,15,8,1658.96,17.102680412371136,62,369,136.85296043360435
15955,0,Loyal High-Spenders,24,14,4237.26,23.281648351648354,137,373,345.7967678284183
15957,1,New Customers,32,1,428.89,10.211666666666666,40,32,407.9816125
15958,3,Churning At-Risk,74,1,104.35,14.907142857142857,7,74,42.92451351351351
15963,1,New Customers,20,2,470.76,16.812857142857144,26,45,318.4429866666667
15965,2,Steady Mid-Value,17,4,845.64,6.931475409836065,88,367,70.139731880109
15967,2,Steady Mid-Value,23,2,418.83,4.986071428571428,73,319,39.96609780564263
15969,2,Steady Mid-Value,3,3,582.9,30.678947368421053,19,186,95.39503225806452
15970,3,Churning At-Risk,304,1,314.1,28.55454545454546,11,304,31.451328947368424
15971,0,Loyal High-Spenders,53,9,1959.85,67.58103448275861,8,311,191.82583279742767
15973,3,Churning At-Risk,367,1,110.72,36.906666666666666,3,367,9.183424523160763
15974,0,Loyal High-Spenders,39,7,3222.21,19.066331360946744,134,289,339.3912539792388
15975,1,New Customers,84,1,371.01,15.45875,24,84,134.44695714285714
15976,2,Steady Mid-Value,165,2,423.38,4.364742268041237,82,220,58.58039636363637
15977,1,New Customers,17,2,981.62,15.581269841269842,47,39,766.1669948717948
15978,1,New Customers,77,1,1098.78,22.42408163265306,49,77,434.37484675324674
15980,0,Loyal High-Spenders,89,3,2095.98,51.12146341463415,38,254,251.1875244094488
15981,0,Loyal High-Spenders,25,8,3408.48,35.13896907216495,53,311,333.61456977491963
15983,2,Steady Mid-Value,22,4,1475.02,13.053274336283186,82,374,120.05242994652407
15984,0,Loyal High-Spenders,3,10,2380.69,9.017765151515151,215,368,196.92446630434785
15985,2,Steady Mid-Value,123,2,1037.42,28.817222222222224,28,237,133.24499915611815
15986,1,New Customers,30,1,168.12,12.008571428571429,14,30,170.58576000000002
15987,2,Steady Mid-Value,12,6,909.57,7.218809523809524,101,369,75.03336260162602
15988,1,New Customers,19,1,134.07999999999998,5.363199999999999,24,19,214.8102736842105
15990,2,Steady Mid-Value,44,2,792.11,15.232884615384616,52,287,84.0133393728223
15992,1,New Customers,4,1,41.989999999999995,13.996666666666664,3,4,319.54389999999995
15993,0,Loyal High-Spenders,9,7,2785.47,5.226022514071294,329,44,1927.0387909090907
15994,1,New Customers,55,1,410.12,12.06235294117647,30,55,226.9827781818182
15996,2,Steady Mid-Value,88,6,1002.78,7.83421875,101,366,83.40060983606557
15998,0,Loyal High-Spenders,37,5,3031.56,6.038964143426295,366,362,254.9190232044199
16003,0,Loyal High-Spenders,30,5,2060.17,20.6017,79,360,174.1988188888889
16005,2,Steady Mid-Value,12,4,610.53,2.96373786407767,164,271,68.57761328413284
16006,3,Churning At-Risk,211,1,101.4,12.675,8,211,14.628511848341233
16007,0,Loyal High-Spenders,48,4,1696.43,4.429321148825065,219,215,240.18292651162793
16008,2,Steady Mid-Value,24,3,478.78,14.508484848484848,29,205,71.0929912195122
16009,2,Steady Mid-Value,22,4,992.71,11.030111111111111,68,160,188.8630775
16010,2,Steady Mid-Value,246,3,406.79,4.842738095238095,61,363,34.1120870523416
16011,0,Loyal High-Spenders,8,16,3362.29,15.935023696682464,98,366,279.63963825136614
16012,0,Loyal High-Spenders,35,3,1399.34,15.046666666666665,86,155,274.81232
16013,0,Loyal High-Spenders,8,11,2369.14,40.84724137931034,15,271,266.11299483394833
16014,2,Steady Mid-Value,38,3,647.38,4.495694444444444,122,291,67.71906254295533
16015,1,New Customers,4,3,681.68,4.156585365853658,130,49,423.47631020408164
16016,0,Loyal High-Spenders,3,8,1474.28,6.354655172413793,153,367,122.28088065395096
16017,1,New Customers,47,1,191.93,6.191290322580645,25,47,124.30530212765959
16018,2,Steady Mid-Value,39,2,408.90000000000003,14.60357142857143,26,180,69.14953333333334
16019,0,Loyal High-Spenders,47,9,3260.64,20.768407643312102,132,365,271.92844273972605
16020,1,New Customers,17,3,851.01,18.500217391304346,42,65,398.53452923076924
16022,1,New Customers,260,1,628.28,8.266842105263157,68,260,73.55708923076922
16023,2,Steady Mid-Value,46,3,718.25,7.255050505050505,88,266,82.19372180451127
16024,1,New Customers,12,1,235.28,3.9877966101694917,58,12,596.8269333333334
16025,1,New Customers,30,1,439.65999999999997,15.702142857142857,28,30,446.10834666666665
16026,1,New Customers,43,1,236.09,7.3778125,30,43,167.12975813953489
16027,3,Churning At-Risk,137,4,215.22,23.913333333333334,9,303,21.62144158415842
16029,0,Loyal High-Spenders,39,36,5549.99,85.38446153846154,17,372,454.14434301075266
16030,3,Churning At-Risk,310,1,331.24,11.422068965517242,28,310,32.52563096774194
16031,2,Steady Mid-Value,92,2,508.61,5.2434020618556705,89,247,62.68051983805669
16033,0,Loyal High-Spenders,6,20,8703.42,7.702141592920354,532,370,716.0327156756757
16034,2,Steady Mid-Value,196,3,437.7,19.895454545454545,18,333,40.01077477477478
16036,2,Steady Mid-Value,87,2,702.4300000000001,14.335306122448982,49,263,81.30026311787074
16037,3,Churning At-Risk,270,3,715.22,18.821578947368423,36,359,60.644280779944296
16038,2,Steady Mid-Value,8,3,471.78000000000003,18.145384615384618,24,202,71.09397623762376
16040,2,Steady Mid-Value,65,3,1298.43,20.61,56,269,146.93014572490708
16042,2,Steady Mid-Value,22,5,1146.42,16.859117647058824,65,332,105.11152048192771
16043,2,Steady Mid-Value,38,4,689.24,20.271764705882354,27,318,65.97630691823899
16045,2,Steady Mid-Value,120,4,1340.7,16.15301204819277,71,290,140.72726896551725
16048,3,Churning At-Risk,373,2,256.44,32.055,8,373,20.927704021447724
16049,1,New Customers,40,3,1102.23,3.761877133105802,237,75,447.35841600000003
16050,3,Churning At-Risk,174,1,119.53999999999999,17.077142857142857,7,174,20.91262988505747
16052,1,New Customers,54,1,360.59,10.926969696969696,33,54,203.2659185185185
16053,1,New Customers,33,2,1454.35,17.522289156626506,80,122,362.8722459016393
16054,1,New Customers,145,1,752.0,10.898550724637682,69,145,157.86813793103448
16055,3,Churning At-Risk,221,1,93.9,15.65,6,221,12.933556561085974
16056,1,New Customers,45,1,664.85,9.777205882352941,66,45,449.7340888888889
16057,0,Loyal High-Spenders,16,7,2263.12,18.703471074380165,109,285,241.71709754385967
16059,2,Steady Mid-Value,66,6,1459.8600000000001,8.110333333333333,126,368,120.75581086956524
16062,2,Steady Mid-Value,10,4,1121.72,17.805079365079365,49,365,93.54837479452056
16063,3,Churning At-Risk,260,1,335.32,14.57913043478261,23,260,39.25823384615384
16065,3,Churning At-Risk,365,1,371.04,5.082739726027397,70,365,30.9437194520548
16066,0,Loyal High-Spenders,17,5,1412.46,14.561443298969072,72,124,346.73614838709676
16070,1,New Customers,22,2,849.27,26.5396875,31,32,807.8680875
16071,1,New Customers,45,1,326.24,15.535238095238096,21,45,220.68323555555557
16072,3,Churning At-Risk,288,1,509.8,25.490000000000002,20,288,53.88302777777778
16073,3,Churning At-Risk,297,1,122.39999999999999,122.39999999999999,1,297,12.544969696969698
16076,0,Loyal High-Spenders,3,10,2204.97,17.63976,67,209,321.1449129186603
16078,3,Churning At-Risk,284,1,79.2,79.2,1,284,8.488901408450705
16079,1,New Customers,17,3,944.0,47.2,18,40,718.384
16080,2,Steady Mid-Value,82,2,217.16,21.716,10,274,24.125366423357665
16081,0,Loyal High-Spenders,56,5,2805.73,12.525580357142857,174,367,232.7150441416894
16083,2,Steady Mid-Value,101,2,1295.9,46.28214285714286,28,361,109.27201108033243
16084,3,Churning At-Risk,299,1,436.18,11.47842105263158,38,299,44.405749832775925
16085,2,Steady Mid-Value,23,5,981.09,5.910180722891567,123,321,93.03545046728973
16086,2,Steady Mid-Value,59,5,1121.39,28.753589743589746,24,367,93.01120326975479
16091,3,Churning At-Risk,155,2,315.06,17.503333333333334,16,199,48.193097487437186
16092,2,Steady Mid-Value,115,3,817.86,16.036470588235293,37,254,98.0144031496063
16093,3,Churning At-Risk,107,1,17.0,17.0,1,107,4.8362616822429905
16094,2,Steady Mid-Value,12,4,1078.23,17.114761904761906,48,219,149.86904657534248
16096,3,Churning At-Risk,264,1,195.62,17.783636363636365,11,264,22.555578787878787
16097,3,Churning At-Risk,240,1,185.04999999999998,18.505,10,240,23.47050833333333
16098,0,Loyal High-Spenders,88,7,1584.03,24.75046875,32,374,128.92479465240643
